13.1,1.768,-1.01,1.0
13.134,1.788,-1.041,1.0
13.167,1.806,-1.072,1.0
13.2,1.823,-1.101,1.0
13.234,1.838,-1.13,1.0
13.267,1.853,-1.157,1.0
13.3,1.866,-1.184,1.0
13.334,1.878,-1.209,1.0
13.367,1.888,-1.234,1.0
13.4,1.897,-1.257,1.0
13.434,1.905,-1.28,1.0
13.467,1.912,-1.302,1.0
13.5,1.917,-1.322,1.0
13.534,1.921,-1.342,1.0
13.567,1.923,-1.361,1.0
13.6,1.924,-1.38,1.0
13.634,1.925,-1.398,1.0
13.667,1.924,-1.415,1.0
13.7,1.922,-1.432,1.0
13.734,1.919,-1.449,1.0
13.767,1.916,-1.466,1.0
13.8,1.923,-1.525,1.0
13.834,1.928,-1.556,1.0
13.867,1.932,-1.587,1.0
13.9,1.934,-1.617,1.0
13.934,1.935,-1.646,1.0
13.967,1.934,-1.674,1.0
14.0,1.93,-1.701,1.0
14.034,1.925,-1.728,1.0
14.067,1.917,-1.753,1.0
14.1,1.907,-1.778,1.0
14.134,1.895,-1.801,1.0
14.167,1.881,-1.824,1.0
14.2,1.865,-1.846,1.0
14.234,1.846,-1.867,1.0
14.267,1.826,-1.888,1.0
14.3,1.803,-1.908,1.0
14.334,1.779,-1.927,1.0
14.367,1.754,-1.946,1.0
14.4,1.727,-1.964,1.0
14.434,1.699,-1.982,1.0
14.467,1.669,-1.999,1.0
14.5,1.639,-2.016,1.0
14.534,1.607,-2.032,1.0
14.567,1.575,-2.048,1.0
14.6,1.543,-2.064,1.0
14.634,1.511,-2.08,1.0
14.667,1.478,-2.095,1.0
14.7,1.445,-2.11,1.0
14.734,1.412,-2.125,1.0
14.767,1.38,-2.14,1.0
14.8,1.348,-2.155,1.0
14.834,1.317,-2.169,1.0
14.867,1.286,-2.183,1.0
14.9,1.256,-2.197,1.0
14.934,1.227,-2.211,1.0
14.967,1.199,-2.225,1.0
15.0,1.171,-2.238,1.0
15.034,1.145,-2.251,1.0
15.067,1.119,-2.264,1.0
15.1,1.095,-2.276,1.0
15.134,1.071,-2.289,1.0
15.167,1.048,-2.3,1.0
15.2,1.026,-2.312,1.0
15.234,1.004,-2.322,1.0
15.267,0.984,-2.333,1.0
15.3,0.963,-2.343,1.0
15.334,0.944,-2.352,1.0
15.367,0.924,-2.36,1.0
15.4,0.905,-2.369,1.0
15.434,0.885,-2.376,1.0
15.467,0.866,-2.383,1.0
15.5,0.846,-2.389,1.0
15.534,0.825,-2.394,1.0
15.567,0.804,-2.398,1.0
15.6,0.783,-2.402,1.0
15.634,0.76,-2.405,1.0
15.667,0.736,-2.408,1.0
15.7,0.711,-2.409,1.0
15.734,0.685,-2.41,1.0
15.767,0.658,-2.411,1.0
15.8,0.629,-2.411,1.0
15.834,0.599,-2.41,1.0
15.867,0.567,-2.409,1.0
15.9,0.534,-2.407,1.0
15.934,0.472,-2.432,1.0
15.967,0.452,-2.438,1.0
16.0,0.433,-2.442,1.0
16.034,0.414,-2.446,1.0
16.067,0.395,-2.449,1.0
16.1,0.376,-2.451,1.0
16.134,0.358,-2.451,1.0
16.167,0.34,-2.451,1.0
16.2,0.323,-2.449,1.0
16.234,0.306,-2.446,1.0
16.267,0.289,-2.442,1.0
16.3,0.273,-2.436,1.0
16.334,0.257,-2.429,1.0
16.367,0.242,-2.421,1.0
16.4,0.227,-2.411,1.0
16.434,0.212,-2.4,1.0
16.467,0.198,-2.387,1.0
16.5,0.184,-2.374,1.0
16.534,0.171,-2.358,1.0
16.567,0.158,-2.342,1.0
16.6,0.145,-2.324,1.0
16.634,0.133,-2.305,1.0
16.667,0.121,-2.285,1.0
16.7,0.109,-2.264,1.0
16.734,0.098,-2.241,1.0
16.767,0.087,-2.218,1.0
16.8,0.076,-2.193,1.0
16.834,0.066,-2.167,1.0
16.867,0.055,-2.14,1.0
16.9,0.046,-2.113,1.0
16.934,0.036,-2.084,1.0
16.967,0.027,-2.055,1.0
17.0,0.017,-2.024,1.0
17.034,0.009,-1.993,1.0
17.067,-0.0,-1.962,1.0
17.1,-0.009,-1.929,1.0
17.134,-0.017,-1.896,1.0
17.167,-0.025,-1.863,1.0
17.2,-0.033,-1.828,1.0
17.234,-0.041,-1.794,1.0
17.267,-0.049,-1.759,1.0
17.3,-0.056,-1.723,1.0
17.334,-0.064,-1.688,1.0
17.367,-0.071,-1.652,1.0
17.4,-0.078,-1.615,1.0
17.434,-0.085,-1.579,1.0
17.467,-0.092,-1.542,1.0
17.5,-0.099,-1.505,1.0
17.534,-0.106,-1.468,1.0
17.567,-0.113,-1.431,1.0
17.6,-0.12,-1.393,1.0
17.634,-0.127,-1.356,1.0
17.667,-0.133,-1.319,1.0
17.7,-0.14,-1.282,1.0
17.734,-0.147,-1.245,1.0
17.767,-0.153,-1.208,1.0
17.8,-0.16,-1.171,1.0
17.834,-0.166,-1.134,1.0
17.867,-0.173,-1.097,1.0
17.9,-0.179,-1.061,1.0
17.934,-0.186,-1.025,1.0
17.967,-0.192,-0.989,1.0
18.0,-0.199,-0.953,1.0
18.034,-0.205,-0.917,1.0
18.067,-0.212,-0.882,1.0
18.1,-0.218,-0.846,1.0
18.134,-0.225,-0.811,1.0
18.167,-0.231,-0.777,1.0
18.2,-0.238,-0.742,1.0
18.234,-0.244,-0.708,1.0
18.267,-0.251,-0.674,1.0
18.3,-0.257,-0.641,1.0
18.334,-0.263,-0.607,1.0
18.367,-0.27,-0.574,1.0
18.4,-0.276,-0.541,1.0
18.434,-0.282,-0.509,1.0
18.467,-0.288,-0.476,1.0
18.5,-0.295,-0.444,1.0
18.534,-0.301,-0.412,1.0
18.567,-0.307,-0.38,1.0
18.6,-0.313,-0.349,1.0
18.634,-0.319,-0.318,1.0
18.667,-0.325,-0.286,1.0
18.7,-0.331,-0.256,1.0
18.734,-0.337,-0.225,1.0
18.767,-0.342,-0.194,1.0
18.8,-0.348,-0.164,1.0
18.834,-0.354,-0.134,1.0
18.867,-0.359,-0.104,1.0
18.9,-0.364,-0.074,1.0
18.934,-0.37,-0.044,1.0
18.967,-0.375,-0.014,1.0
19.0,-0.38,0.016,1.0
19.034,-0.385,0.045,1.0
19.067,-0.39,0.075,1.0
19.1,-0.395,0.104,1.0
19.134,-0.399,0.133,1.0
19.167,-0.404,0.162,1.0
19.2,-0.408,0.192,1.0
19.234,-0.413,0.221,1.0
19.267,-0.417,0.25,1.0
19.3,-0.421,0.279,1.0
19.334,-0.425,0.308,1.0
19.367,-0.428,0.337,1.0
19.4,-0.432,0.366,1.0
19.434,-0.436,0.395,1.0
19.467,-0.439,0.423,1.0
19.5,-0.442,0.452,1.0
19.534,-0.445,0.481,1.0
19.567,-0.448,0.51,1.0
19.6,-0.451,0.538,1.0
19.634,-0.454,0.567,1.0
19.667,-0.456,0.595,1.0
19.7,-0.459,0.624,1.0
19.734,-0.461,0.652,1.0
19.767,-0.463,0.68,1.0
19.8,-0.466,0.708,1.0
19.834,-0.468,0.736,1.0
19.867,-0.469,0.764,1.0
19.9,-0.471,0.792,1.0
19.934,-0.473,0.82,1.0
19.967,-0.474,0.847,1.0
20.0,-0.476,0.874,1.0
20.034,-0.477,0.901,1.0
20.067,-0.479,0.928,1.0
20.1,-0.48,0.955,1.0
20.134,-0.481,0.981,1.0
20.167,-0.482,1.007,1.0
20.2,-0.483,1.033,1.0
20.234,-0.484,1.058,1.0
20.267,-0.485,1.083,1.0
20.3,-0.486,1.108,1.0
20.334,-0.487,1.132,1.0
20.367,-0.488,1.156,1.0
20.4,-0.489,1.18,1.0
20.434,-0.49,1.203,1.0
20.467,-0.491,1.226,1.0
20.5,-0.491,1.248,1.0
20.534,-0.492,1.27,1.0
20.567,-0.493,1.292,1.0
20.6,-0.494,1.313,1.0
20.634,-0.495,1.333,1.0
20.667,-0.495,1.354,1.0
20.7,-0.496,1.373,1.0
20.734,-0.497,1.393,1.0
20.767,-0.498,1.411,1.0
20.8,-0.499,1.43,1.0
20.834,-0.5,1.448,1.0
20.867,-0.501,1.465,1.0
20.9,-0.502,1.483,1.0
20.934,-0.502,1.5,1.0
20.967,-0.5,1.51,1.0
21.0,-0.5,1.567,1.0
21.034,-0.5,1.625,1.0
21.067,-0.5,1.684,1.0
21.1,-0.5,1.741,1.0
21.134,-0.5,1.794,1.0
21.167,-0.5,1.84,1.0
21.2,-0.5,1.877,1.0
21.234,-0.5,1.905,1.0
21.267,-0.5,1.923,1.0
21.3,-0.5,1.934,1.0
21.334,-0.5,1.94,1.0
21.367,-0.5,1.945,1.0
21.4,-0.5,1.952,1.0
21.434,-0.5,1.964,1.0
21.467,-0.5,1.981,1.0
21.5,-0.5,1.995,1.0
21.534,-0.5,1.994,1.0
