4.933,0.147,-2.361,1.0
4.967,0.12,-2.323,1.0
5.0,0.097,-2.284,1.0
5.033,0.078,-2.244,1.0
5.067,0.063,-2.203,1.0
5.1,0.051,-2.16,1.0
5.133,0.042,-2.114,1.0
5.167,0.035,-2.066,1.0
5.2,0.029,-2.015,1.0
5.233,0.026,-1.961,1.0
5.267,0.023,-1.904,1.0
5.3,0.022,-1.844,1.0
5.333,0.021,-1.78,1.0
5.367,0.021,-1.713,1.0
5.4,0.021,-1.642,1.0
5.433,0.022,-1.57,1.0
5.467,0.023,-1.494,1.0
5.5,0.023,-1.418,1.0
5.533,0.024,-1.339,1.0
5.567,0.025,-1.26,1.0
5.6,0.026,-1.181,1.0
5.633,0.027,-1.103,1.0
5.667,0.028,-1.025,1.0
5.7,0.029,-0.95,1.0
5.733,0.03,-0.876,1.0
5.767,0.032,-0.806,1.0
5.8,0.034,-0.738,1.0
5.833,0.036,-0.675,1.0
5.867,0.04,-0.615,1.0
5.9,0.043,-0.56,1.0
5.933,0.048,-0.509,1.0
5.967,0.054,-0.463,1.0
6.0,0.06,-0.422,1.0
6.033,0.068,-0.385,1.0
6.067,0.077,-0.352,1.0
6.1,0.087,-0.324,1.0
6.133,0.098,-0.299,1.0
6.167,0.111,-0.277,1.0
6.2,0.125,-0.259,1.0
6.233,0.139,-0.243,1.0
6.267,0.155,-0.229,1.0
6.3,0.172,-0.216,1.0
6.333,0.19,-0.204,1.0
6.367,0.209,-0.192,1.0
6.4,0.228,-0.179,1.0
6.433,0.247,-0.166,1.0
6.467,0.267,-0.152,1.0
6.5,0.286,-0.136,1.0
6.533,0.304,-0.119,1.0
6.567,0.322,-0.099,1.0
6.6,0.338,-0.078,1.0
6.633,0.352,-0.054,1.0
6.667,0.364,-0.028,1.0
6.7,0.373,-0.002,1.0
6.733,0.378,0.026,1.0
6.767,0.38,0.055,1.0
6.8,0.377,0.083,1.0
6.833,0.37,0.111,1.0
6.867,0.357,0.137,1.0
6.9,0.337,0.161,1.0
6.933,0.311,0.181,1.0
6.967,0.278,0.198,1.0
7.0,0.237,0.21,1.0
7.033,0.188,0.217,1.0
7.067,0.13,0.22,1.0
7.1,0.063,0.218,1.0
7.133,-0.038,0.2,1.0
7.167,-0.114,0.195,1.0
7.2,-0.182,0.191,1.0
7.233,-0.243,0.191,1.0
7.267,-0.295,0.197,1.0
7.3,-0.338,0.211,1.0
7.333,-0.373,0.234,1.0
7.367,-0.4,0.267,1.0
7.4,-0.421,0.308,1.0
7.433,-0.435,0.357,1.0
7.467,-0.445,0.413,1.0
7.5,-0.452,0.472,1.0
7.533,-0.456,0.533,1.0
7.567,-0.458,0.594,1.0
7.6,-0.46,0.652,1.0
7.633,-0.461,0.705,1.0
7.667,-0.463,0.752,1.0
7.7,-0.466,0.793,1.0
7.733,-0.469,0.825,1.0
7.767,-0.473,0.851,1.0
7.8,-0.478,0.869,1.0
7.833,-0.483,0.883,1.0
7.867,-0.488,0.893,1.0
7.9,-0.493,0.902,1.0
7.933,-0.497,0.913,1.0
7.967,-0.5,0.927,1.0
8.0,-0.502,0.947,1.0
8.033,-0.503,0.976,1.0
8.067,-0.502,1.015,1.0
8.1,-0.501,1.064,1.0
8.133,-0.499,1.126,1.0
8.167,-0.497,1.198,1.0
8.2,-0.496,1.28,1.0
8.233,-0.495,1.37,1.0
8.267,-0.496,1.465,1.0
8.3,-0.499,1.522,1.0
8.333,-0.5,1.663,1.0
8.367,-0.501,1.801,1.0
8.4,-0.501,1.915,1.0
8.433,-0.499,1.987,1.0
8.467,-0.495,2.014,1.0
8.5,-0.49,2.009,1.0
8.533,-0.485,1.995,1.0
8.567,-0.48,1.992,1.0
8.6,-0.476,2.002,1.0
8.633,-0.469,2.009,1.0
8.667,-0.464,1.997,1.0
8.7,-0.474,2.008,1.0
