13.0,1.257,-2.189,1.0
13.033,1.224,-2.205,1.0
13.066,1.192,-2.22,1.0
13.1,1.162,-2.236,1.0
13.133,1.132,-2.25,1.0
13.166,1.104,-2.265,1.0
13.2,1.077,-2.279,1.0
13.233,1.052,-2.292,1.0
13.266,1.027,-2.306,1.0
13.3,1.003,-2.318,1.0
13.333,0.981,-2.33,1.0
13.366,0.959,-2.341,1.0
13.4,0.937,-2.352,1.0
13.433,0.916,-2.362,1.0
13.466,0.895,-2.371,1.0
13.5,0.874,-2.379,1.0
13.533,0.852,-2.386,1.0
13.566,0.83,-2.392,1.0
13.6,0.807,-2.398,1.0
13.633,0.783,-2.402,1.0
13.666,0.758,-2.406,1.0
13.7,0.731,-2.409,1.0
13.733,0.703,-2.41,1.0
13.766,0.673,-2.411,1.0
13.8,0.641,-2.411,1.0
13.833,0.608,-2.41,1.0
13.866,0.572,-2.409,1.0
13.9,0.535,-2.407,1.0
13.933,0.469,-2.439,1.0
13.966,0.442,-2.442,1.0
14.0,0.416,-2.444,1.0
14.033,0.391,-2.445,1.0
14.066,0.366,-2.443,1.0
14.1,0.343,-2.439,1.0
14.133,0.32,-2.434,1.0
14.166,0.297,-2.426,1.0
14.2,0.276,-2.417,1.0
14.233,0.255,-2.405,1.0
14.266,0.235,-2.391,1.0
14.3,0.216,-2.375,1.0
14.333,0.198,-2.356,1.0
14.366,0.181,-2.336,1.0
14.4,0.164,-2.314,1.0
14.433,0.148,-2.289,1.0
14.466,0.133,-2.263,1.0
14.5,0.119,-2.235,1.0
14.533,0.105,-2.205,1.0
14.566,0.092,-2.174,1.0
14.6,0.08,-2.141,1.0
14.633,0.068,-2.107,1.0
14.666,0.057,-2.071,1.0
14.7,0.047,-2.035,1.0
14.733,0.037,-1.997,1.0
14.766,0.028,-1.958,1.0
14.8,0.019,-1.918,1.0
14.833,0.011,-1.878,1.0
14.866,0.003,-1.836,1.0
14.9,-0.005,-1.795,1.0
14.933,-0.012,-1.752,1.0
14.966,-0.019,-1.71,1.0
15.0,-0.025,-1.667,1.0
15.033,-0.031,-1.624,1.0
15.066,-0.037,-1.581,1.0
15.1,-0.043,-1.538,1.0
15.133,-0.048,-1.495,1.0
15.166,-0.054,-1.453,1.0
15.2,-0.059,-1.41,1.0
15.233,-0.064,-1.368,1.0
15.266,-0.069,-1.326,1.0
15.3,-0.073,-1.285,1.0
15.333,-0.078,-1.245,1.0
15.366,-0.083,-1.205,1.0
15.4,-0.087,-1.165,1.0
15.433,-0.092,-1.126,1.0
15.466,-0.097,-1.088,1.0
15.5,-0.101,-1.051,1.0
15.533,-0.106,-1.014,1.0
15.566,-0.111,-0.979,1.0
15.6,-0.115,-0.944,1.0
15.633,-0.12,-0.909,1.0
15.666,-0.125,-0.876,1.0
15.7,-0.13,-0.843,1.0
15.733,-0.135,-0.811,1.0
15.766,-0.14,-0.78,1.0
15.8,-0.146,-0.75,1.0
15.833,-0.151,-0.72,1.0
15.866,-0.156,-0.691,1.0
15.9,-0.162,-0.662,1.0
15.933,-0.168,-0.635,1.0
15.966,-0.173,-0.608,1.0
16.0,-0.179,-0.581,1.0
16.033,-0.185,-0.555,1.0
16.066,-0.191,-0.529,1.0
16.1,-0.197,-0.504,1.0
16.133,-0.203,-0.479,1.0
16.166,-0.21,-0.455,1.0
16.2,-0.216,-0.431,1.0
16.233,-0.222,-0.407,1.0
16.266,-0.229,-0.383,1.0
16.3,-0.235,-0.359,1.0
16.333,-0.242,-0.336,1.0
16.366,-0.248,-0.312,1.0
16.4,-0.255,-0.288,1.0
16.433,-0.261,-0.264,1.0
16.466,-0.268,-0.24,1.0
16.5,-0.274,-0.216,1.0
16.533,-0.281,-0.192,1.0
16.566,-0.287,-0.167,1.0
16.6,-0.294,-0.142,1.0
16.633,-0.3,-0.117,1.0
16.666,-0.307,-0.091,1.0
16.7,-0.313,-0.065,1.0
16.733,-0.319,-0.038,1.0
16.766,-0.325,-0.011,1.0
16.8,-0.332,0.017,1.0
16.833,-0.338,0.045,1.0
16.866,-0.344,0.074,1.0
16.9,-0.349,0.104,1.0
16.933,-0.355,0.134,1.0
16.966,-0.361,0.165,1.0
17.0,-0.366,0.196,1.0
17.033,-0.372,0.228,1.0
17.066,-0.377,0.26,1.0
17.1,-0.382,0.294,1.0
17.133,-0.387,0.327,1.0
17.166,-0.392,0.362,1.0
17.2,-0.397,0.396,1.0
17.233,-0.402,0.432,1.0
17.266,-0.406,0.467,1.0
17.3,-0.411,0.503,1.0
17.333,-0.415,0.54,1.0
17.366,-0.42,0.577,1.0
17.4,-0.424,0.614,1.0
17.433,-0.428,0.651,1.0
17.466,-0.432,0.689,1.0
17.5,-0.436,0.726,1.0
17.533,-0.44,0.764,1.0
17.566,-0.443,0.802,1.0
17.6,-0.447,0.839,1.0
17.633,-0.451,0.877,1.0
17.666,-0.454,0.914,1.0
17.7,-0.458,0.951,1.0
17.733,-0.461,0.987,1.0
17.766,-0.465,1.023,1.0
17.8,-0.468,1.059,1.0
17.833,-0.471,1.094,1.0
17.866,-0.474,1.128,1.0
17.9,-0.478,1.162,1.0
17.933,-0.481,1.195,1.0
17.966,-0.484,1.227,1.0
18.0,-0.487,1.259,1.0
18.033,-0.49,1.289,1.0
18.066,-0.493,1.319,1.0
18.1,-0.496,1.348,1.0
18.133,-0.499,1.375,1.0
18.166,-0.501,1.402,1.0
18.2,-0.504,1.429,1.0
18.233,-0.506,1.454,1.0
18.266,-0.508,1.478,1.0
18.3,-0.51,1.502,1.0
18.333,-0.5,1.51,1.0
18.366,-0.5,1.575,1.0
18.4,-0.5,1.641,1.0
18.433,-0.5,1.707,1.0
18.466,-0.5,1.77,1.0
18.5,-0.5,1.826,1.0
18.533,-0.5,1.871,1.0
18.566,-0.5,1.903,1.0
18.6,-0.5,1.924,1.0
18.633,-0.5,1.936,1.0
18.666,-0.5,1.942,1.0
18.7,-0.5,1.948,1.0
18.733,-0.5,1.959,1.0
18.766,-0.5,1.976,1.0
18.8,-0.5,1.994,1.0
18.833,-0.5,1.994,1.0
