1.967,1.11,-1.508,1.0
2.0,1.16,-1.479,1.0
2.034,1.209,-1.45,1.0
2.067,1.258,-1.42,1.0
2.1,1.306,-1.391,1.0
2.134,1.354,-1.362,1.0
2.167,1.4,-1.333,1.0
2.2,1.446,-1.305,1.0
2.234,1.491,-1.278,1.0
2.267,1.534,-1.251,1.0
2.3,1.575,-1.226,1.0
2.334,1.614,-1.202,1.0
2.367,1.652,-1.18,1.0
2.4,1.687,-1.159,1.0
2.434,1.719,-1.142,1.0
2.467,1.749,-1.126,1.0
2.5,1.776,-1.114,1.0
2.534,1.8,-1.105,1.0
2.567,1.822,-1.1,1.0
2.6,1.841,-1.099,1.0
2.634,1.856,-1.103,1.0
2.667,1.869,-1.111,1.0
2.7,1.879,-1.125,1.0
2.734,1.886,-1.144,1.0
2.767,1.891,-1.168,1.0
2.8,1.894,-1.199,1.0
2.834,1.895,-1.236,1.0
2.867,1.894,-1.28,1.0
2.9,1.893,-1.329,1.0
2.934,1.891,-1.386,1.0
2.967,1.889,-1.449,1.0
3.0,1.922,-1.53,1.0
3.034,1.935,-1.595,1.0
3.067,1.941,-1.658,1.0
3.1,1.937,-1.717,1.0
3.134,1.922,-1.773,1.0
3.167,1.897,-1.826,1.0
3.2,1.862,-1.875,1.0
3.234,1.816,-1.922,1.0
3.267,1.763,-1.966,1.0
3.3,1.702,-2.007,1.0
3.334,1.636,-2.047,1.0
3.367,1.567,-2.084,1.0
3.4,1.497,-2.119,1.0
3.434,1.426,-2.153,1.0
3.467,1.357,-2.185,1.0
3.5,1.291,-2.216,1.0
3.534,1.23,-2.246,1.0
3.567,1.174,-2.274,1.0
3.6,1.125,-2.3,1.0
3.634,1.082,-2.325,1.0
3.667,1.046,-2.349,1.0
3.7,1.016,-2.37,1.0
3.734,0.993,-2.391,1.0
3.767,0.976,-2.409,1.0
3.8,0.962,-2.425,1.0
3.834,0.952,-2.44,1.0
3.867,0.944,-2.452,1.0
3.9,0.936,-2.463,1.0
3.934,0.926,-2.472,1.0
3.967,0.913,-2.48,1.0
4.0,0.895,-2.485,1.0
4.034,0.871,-2.49,1.0
4.067,0.838,-2.493,1.0
4.1,0.797,-2.496,1.0
4.134,0.747,-2.497,1.0
4.167,0.686,-2.499,1.0
4.2,0.617,-2.5,1.0
4.234,0.541,-2.501,1.0
4.267,0.452,-2.595,1.0
4.3,0.397,-2.579,1.0
4.334,0.345,-2.554,1.0
4.367,0.297,-2.523,1.0
4.4,0.252,-2.485,1.0
4.434,0.21,-2.442,1.0
4.467,0.171,-2.395,1.0
4.5,0.134,-2.345,1.0
4.534,0.1,-2.293,1.0
4.567,0.068,-2.238,1.0
4.6,0.039,-2.182,1.0
4.634,0.011,-2.125,1.0
4.667,-0.015,-2.068,1.0
4.7,-0.039,-2.011,1.0
4.734,-0.062,-1.954,1.0
4.767,-0.083,-1.897,1.0
4.8,-0.103,-1.841,1.0
4.834,-0.121,-1.786,1.0
4.867,-0.139,-1.731,1.0
4.9,-0.156,-1.678,1.0
4.934,-0.172,-1.625,1.0
4.967,-0.187,-1.573,1.0
5.0,-0.201,-1.523,1.0
5.034,-0.215,-1.473,1.0
5.067,-0.229,-1.424,1.0
5.1,-0.242,-1.376,1.0
5.134,-0.255,-1.328,1.0
5.167,-0.267,-1.281,1.0
5.2,-0.28,-1.235,1.0
5.234,-0.292,-1.189,1.0
5.267,-0.304,-1.143,1.0
5.3,-0.317,-1.097,1.0
5.334,-0.329,-1.052,1.0
5.367,-0.342,-1.006,1.0
5.4,-0.355,-0.96,1.0
5.434,-0.368,-0.914,1.0
5.467,-0.381,-0.867,1.0
5.5,-0.395,-0.82,1.0
5.534,-0.409,-0.772,1.0
5.567,-0.423,-0.724,1.0
5.6,-0.437,-0.675,1.0
5.634,-0.452,-0.625,1.0
5.667,-0.467,-0.575,1.0
5.7,-0.483,-0.523,1.0
5.734,-0.499,-0.471,1.0
5.767,-0.515,-0.418,1.0
5.8,-0.531,-0.364,1.0
5.834,-0.548,-0.309,1.0
5.867,-0.565,-0.253,1.0
5.9,-0.583,-0.196,1.0
5.934,-0.6,-0.139,1.0
5.967,-0.618,-0.08,1.0
6.0,-0.635,-0.021,1.0
6.034,-0.653,0.038,1.0
6.067,-0.671,0.099,1.0
6.1,-0.689,0.16,1.0
6.134,-0.707,0.221,1.0
6.167,-0.724,0.282,1.0
6.2,-0.741,0.344,1.0
6.234,-0.758,0.406,1.0
6.267,-0.775,0.468,1.0
6.3,-0.791,0.53,1.0
6.334,-0.806,0.592,1.0
6.367,-0.821,0.654,1.0
6.4,-0.836,0.715,1.0
6.434,-0.849,0.775,1.0
6.467,-0.862,0.835,1.0
6.5,-0.873,0.895,1.0
6.534,-0.884,0.953,1.0
6.567,-0.894,1.011,1.0
6.6,-0.902,1.067,1.0
6.634,-0.909,1.122,1.0
6.667,-0.915,1.176,1.0
6.7,-0.919,1.229,1.0
6.734,-0.922,1.28,1.0
6.767,-0.923,1.329,1.0
6.8,-0.923,1.377,1.0
6.834,-0.921,1.422,1.0
6.867,-0.918,1.466,1.0
6.9,-0.913,1.508,1.0
6.934,-0.906,1.548,1.0
6.967,-0.897,1.586,1.0
7.0,-0.887,1.621,1.0
7.034,-0.875,1.654,1.0
7.067,-0.861,1.685,1.0
7.1,-0.845,1.713,1.0
7.134,-0.828,1.738,1.0
7.167,-0.81,1.761,1.0
7.2,-0.79,1.78,1.0
7.234,-0.768,1.797,1.0
7.267,-0.746,1.811,1.0
7.3,-0.722,1.822,1.0
7.334,-0.698,1.829,1.0
7.367,-0.673,1.833,1.0
7.4,-0.648,1.833,1.0
7.434,-0.623,1.83,1.0
7.467,-0.598,1.822,1.0
7.5,-0.573,1.81,1.0
7.534,-0.55,1.794,1.0
7.567,-0.528,1.773,1.0
7.6,-0.507,1.746,1.0
7.634,-0.489,1.715,1.0
7.667,-0.474,1.677,1.0
7.7,-0.462,1.633,1.0
7.734,-0.455,1.583,1.0
7.767,-0.498,1.459,1.0
7.8,-0.498,1.374,1.0
7.834,-0.498,1.298,1.0
7.867,-0.499,1.234,1.0
7.9,-0.5,1.182,1.0
7.934,-0.501,1.141,1.0
7.967,-0.501,1.111,1.0
8.0,-0.501,1.09,1.0
8.034,-0.5,1.075,1.0
8.067,-0.498,1.064,1.0
8.1,-0.496,1.055,1.0
8.134,-0.492,1.045,1.0
8.167,-0.489,1.032,1.0
8.2,-0.485,1.015,1.0
8.234,-0.481,0.991,1.0
8.267,-0.477,0.96,1.0
8.3,-0.473,0.921,1.0
8.334,-0.47,0.873,1.0
8.367,-0.468,0.817,1.0
8.4,-0.465,0.753,1.0
8.434,-0.463,0.683,1.0
8.467,-0.459,0.608,1.0
8.5,-0.455,0.529,1.0
8.534,-0.448,0.45,1.0
8.567,-0.438,0.372,1.0
8.6,-0.423,0.297,1.0
8.634,-0.404,0.228,1.0
8.667,-0.378,0.167,1.0
8.7,-0.344,0.116,1.0
8.734,-0.301,0.076,1.0
8.767,-0.25,0.049,1.0
8.8,-0.189,0.033,1.0
8.834,-0.118,0.029,1.0
8.867,-0.04,0.034,1.0
8.9,0.047,0.024,1.0
8.934,0.11,0.01,1.0
8.967,0.167,0.001,1.0
9.0,0.217,-0.002,1.0
9.034,0.259,0.002,1.0
9.067,0.293,0.011,1.0
9.1,0.32,0.028,1.0
9.134,0.339,0.05,1.0
9.167,0.351,0.079,1.0
9.2,0.356,0.112,1.0
9.234,0.355,0.151,1.0
9.267,0.35,0.194,1.0
9.3,0.34,0.241,1.0
9.334,0.327,0.292,1.0
9.367,0.311,0.345,1.0
9.4,0.293,0.401,1.0
9.434,0.273,0.458,1.0
9.467,0.254,0.517,1.0
9.5,0.234,0.578,1.0
9.534,0.214,0.639,1.0
9.567,0.195,0.701,1.0
9.6,0.177,0.764,1.0
9.634,0.16,0.827,1.0
9.667,0.145,0.89,1.0
9.7,0.13,0.953,1.0
9.734,0.117,1.016,1.0
9.767,0.105,1.079,1.0
9.8,0.094,1.141,1.0
9.834,0.083,1.202,1.0
9.867,0.072,1.263,1.0
9.9,0.061,1.323,1.0
9.934,0.05,1.381,1.0
9.967,0.038,1.438,1.0
10.0,0.024,1.493,1.0
10.034,0.009,1.545,1.0
10.067,-0.008,1.595,1.0
10.1,-0.027,1.641,1.0
10.134,-0.049,1.685,1.0
10.167,-0.073,1.724,1.0
10.2,-0.1,1.759,1.0
10.234,-0.129,1.79,1.0
10.267,-0.16,1.817,1.0
10.3,-0.194,1.84,1.0
10.334,-0.229,1.858,1.0
10.367,-0.266,1.873,1.0
10.4,-0.303,1.886,1.0
10.434,-0.34,1.897,1.0
10.467,-0.376,1.909,1.0
10.5,-0.41,1.924,1.0
10.534,-0.441,1.945,1.0
10.567,-0.467,1.975,1.0
10.6,-0.488,2.02,1.0
