3.3,0.796,-0.375,1.0
3.334,0.76,-0.35,1.0
3.367,0.725,-0.325,1.0
3.4,0.692,-0.301,1.0
3.434,0.661,-0.277,1.0
3.467,0.631,-0.254,1.0
3.5,0.603,-0.231,1.0
3.534,0.577,-0.209,1.0
3.567,0.552,-0.188,1.0
3.6,0.529,-0.167,1.0
3.634,0.507,-0.148,1.0
3.667,0.487,-0.129,1.0
3.7,0.468,-0.111,1.0
3.734,0.449,-0.094,1.0
3.767,0.432,-0.078,1.0
3.8,0.416,-0.064,1.0
3.834,0.401,-0.05,1.0
3.867,0.386,-0.038,1.0
3.9,0.372,-0.027,1.0
3.934,0.357,-0.017,1.0
3.967,0.343,-0.009,1.0
4.0,0.328,-0.002,1.0
4.034,0.313,0.003,1.0
4.067,0.297,0.006,1.0
4.1,0.281,0.008,1.0
4.134,0.262,0.007,1.0
4.167,0.243,0.005,1.0
4.2,0.221,0.0,1.0
4.234,0.197,-0.006,1.0
4.267,0.077,0.051,1.0
4.3,-0.054,0.071,1.0
4.334,-0.156,0.094,1.0
4.367,-0.234,0.12,1.0
4.4,-0.292,0.147,1.0
4.434,-0.332,0.177,1.0
4.467,-0.357,0.207,1.0
4.5,-0.372,0.237,1.0
4.534,-0.378,0.268,1.0
4.567,-0.378,0.3,1.0
4.6,-0.373,0.331,1.0
4.634,-0.367,0.362,1.0
4.667,-0.359,0.393,1.0
4.7,-0.353,0.424,1.0
4.734,-0.348,0.456,1.0
4.767,-0.346,0.488,1.0
4.8,-0.348,0.521,1.0
4.834,-0.353,0.555,1.0
4.867,-0.362,0.592,1.0
4.9,-0.375,0.63,1.0
4.934,-0.391,0.673,1.0
4.967,-0.409,0.719,1.0
5.0,-0.429,0.77,1.0
5.034,-0.45,0.826,1.0
5.067,-0.469,0.89,1.0
5.1,-0.486,0.961,1.0
5.134,-0.499,1.042,1.0
5.167,-0.504,1.133,1.0
5.2,-0.501,1.235,1.0
5.234,-0.485,1.351,1.0
5.267,-0.455,1.481,1.0
5.3,-0.5,1.8,1.0
5.334,-0.506,1.825,0.984
5.367,-0.511,1.848,0.967
5.4,-0.517,1.87,0.949
5.434,-0.522,1.89,0.93
5.467,-0.528,1.909,0.91
5.5,-0.533,1.926,0.889
5.534,-0.538,1.942,0.867
5.567,-0.544,1.956,0.844
5.6,-0.548,1.97,0.82
5.634,-0.553,1.981,0.795
5.667,-0.557,1.992,0.769
5.7,-0.561,2.001,0.742
5.734,-0.564,2.009,0.714
5.767,-0.567,2.016,0.685
5.8,-0.57,2.022,0.655
5.834,-0.571,2.026,0.624
5.867,-0.573,2.03,0.592
5.9,-0.573,2.032,0.559
5.934,-0.573,2.034,0.526
5.967,-0.571,2.034,0.491
6.0,-0.569,2.034,0.456
6.034,-0.566,2.033,0.419
6.067,-0.562,2.031,0.382
6.1,-0.557,2.028,0.344
6.134,-0.551,2.025,0.306
6.167,-0.543,2.021,0.266
6.2,-0.535,2.017,0.226
6.234,-0.525,2.011,0.184
6.267,-0.513,2.006,0.143
6.3,-0.5,2.0,0.1
