3.766,-0.503,-0.126,1.0
3.8,-0.502,-0.097,1.0
3.833,-0.502,-0.068,1.0
3.866,-0.501,-0.04,1.0
3.9,-0.501,-0.011,1.0
3.933,-0.501,0.017,1.0
3.966,-0.501,0.045,1.0
4.0,-0.501,0.074,1.0
4.033,-0.501,0.103,1.0
4.066,-0.502,0.133,1.0
4.1,-0.502,0.163,1.0
4.133,-0.502,0.194,1.0
4.166,-0.502,0.226,1.0
4.2,-0.502,0.258,1.0
4.233,-0.502,0.292,1.0
4.266,-0.502,0.327,1.0
4.3,-0.502,0.362,1.0
4.333,-0.501,0.399,1.0
4.366,-0.501,0.437,1.0
4.4,-0.501,0.477,1.0
4.433,-0.5,0.517,1.0
4.466,-0.5,0.558,1.0
4.5,-0.499,0.601,1.0
4.533,-0.499,0.644,1.0
4.566,-0.498,0.689,1.0
4.6,-0.497,0.734,1.0
4.633,-0.497,0.78,1.0
4.666,-0.496,0.826,1.0
4.7,-0.496,0.873,1.0
4.733,-0.495,0.919,1.0
4.766,-0.495,0.966,1.0
4.8,-0.495,1.013,1.0
4.833,-0.494,1.059,1.0
4.866,-0.494,1.104,1.0
4.9,-0.494,1.149,1.0
4.933,-0.416,1.123,1.0
4.966,-0.453,1.196,1.0
5.0,-0.483,1.262,1.0
5.033,-0.507,1.321,1.0
5.066,-0.526,1.374,1.0
5.1,-0.539,1.421,1.0
5.133,-0.548,1.464,1.0
5.166,-0.553,1.502,1.0
5.2,-0.554,1.536,1.0
5.233,-0.551,1.567,1.0
5.266,-0.545,1.595,1.0
5.3,-0.537,1.62,1.0
5.333,-0.527,1.642,1.0
5.366,-0.514,1.663,1.0
5.4,-0.5,1.681,1.0
5.433,-0.484,1.697,1.0
5.466,-0.467,1.712,1.0
5.5,-0.449,1.725,1.0
5.533,-0.43,1.737,1.0
5.566,-0.411,1.748,1.0
5.6,-0.391,1.758,1.0
5.633,-0.371,1.766,1.0
5.666,-0.351,1.773,1.0
5.7,-0.331,1.78,1.0
5.733,-0.311,1.785,1.0
5.766,-0.291,1.789,1.0
5.8,-0.272,1.792,1.0
5.833,-0.253,1.795,1.0
5.866,-0.235,1.796,1.0
5.9,-0.218,1.796,1.0
5.933,-0.202,1.795,1.0
5.966,-0.186,1.793,1.0
6.0,-0.171,1.79,1.0
6.033,-0.157,1.786,1.0
6.066,-0.144,1.78,1.0
6.1,-0.131,1.774,1.0
6.133,-0.12,1.766,1.0
6.166,-0.11,1.757,1.0
6.2,-0.1,1.746,1.0
6.233,-0.092,1.735,1.0
6.266,-0.085,1.722,1.0
6.3,-0.078,1.708,1.0
6.333,-0.073,1.692,1.0
6.366,-0.068,1.676,1.0
6.4,-0.064,1.658,1.0
6.433,-0.062,1.638,1.0
6.466,-0.06,1.618,1.0
6.5,-0.059,1.596,1.0
6.533,-0.058,1.573,1.0
6.566,-0.059,1.548,1.0
6.6,-0.06,1.523,1.0
6.633,-0.062,1.496,1.0
6.666,-0.065,1.468,1.0
6.7,-0.068,1.439,1.0
6.733,-0.072,1.409,1.0
6.766,-0.076,1.379,1.0
6.8,-0.081,1.347,1.0
6.833,-0.086,1.314,1.0
6.866,-0.092,1.28,1.0
6.9,-0.098,1.246,1.0
6.933,-0.105,1.211,1.0
6.966,-0.111,1.175,1.0
7.0,-0.118,1.139,1.0
7.033,-0.126,1.102,1.0
7.066,-0.133,1.065,1.0
7.1,-0.141,1.027,1.0
7.133,-0.149,0.99,1.0
7.166,-0.156,0.952,1.0
7.2,-0.164,0.913,1.0
7.233,-0.172,0.875,1.0
7.266,-0.18,0.837,1.0
7.3,-0.188,0.799,1.0
7.333,-0.196,0.76,1.0
7.366,-0.204,0.723,1.0
7.4,-0.211,0.685,1.0
7.433,-0.219,0.648,1.0
7.466,-0.226,0.611,1.0
7.5,-0.233,0.574,1.0
7.533,-0.24,0.539,1.0
7.566,-0.247,0.503,1.0
7.6,-0.254,0.469,1.0
7.633,-0.26,0.435,1.0
7.666,-0.266,0.401,1.0
7.7,-0.272,0.369,1.0
7.733,-0.277,0.337,1.0
7.766,-0.282,0.306,1.0
7.8,-0.287,0.276,1.0
7.833,-0.292,0.246,1.0
7.866,-0.296,0.218,1.0
7.9,-0.3,0.19,1.0
7.933,-0.304,0.164,1.0
7.966,-0.307,0.138,1.0
8.0,-0.311,0.113,1.0
8.033,-0.313,0.089,1.0
8.066,-0.316,0.066,1.0
8.1,-0.318,0.044,1.0
8.133,-0.32,0.022,1.0
8.166,-0.322,0.002,1.0
8.2,-0.323,-0.018,1.0
8.233,-0.325,-0.037,1.0
8.266,-0.325,-0.056,1.0
8.3,-0.326,-0.074,1.0
8.333,-0.327,-0.091,1.0
8.366,-0.327,-0.108,1.0
8.4,-0.327,-0.124,1.0
8.433,-0.327,-0.14,1.0
8.466,-0.326,-0.155,1.0
8.5,-0.326,-0.17,1.0
8.533,-0.325,-0.185,1.0
8.566,-0.324,-0.2,1.0
8.6,-0.323,-0.215,1.0
8.633,-0.321,-0.23,1.0
8.666,-0.32,-0.245,1.0
8.7,-0.318,-0.26,1.0
8.733,-0.317,-0.275,1.0
8.766,-0.315,-0.291,1.0
8.8,-0.313,-0.307,1.0
8.833,-0.311,-0.324,1.0
8.866,-0.308,-0.341,1.0
8.9,-0.306,-0.359,1.0
8.933,-0.304,-0.378,1.0
8.966,-0.301,-0.398,1.0
9.0,-0.298,-0.418,1.0
9.033,-0.295,-0.44,1.0
9.066,-0.292,-0.463,1.0
9.1,-0.289,-0.486,1.0
9.133,-0.286,-0.511,1.0
9.166,-0.282,-0.538,1.0
9.2,-0.279,-0.565,1.0
9.233,-0.275,-0.594,1.0
9.266,-0.271,-0.625,1.0
9.3,-0.267,-0.656,1.0
9.333,-0.263,-0.69,1.0
9.366,-0.258,-0.724,1.0
9.4,-0.253,-0.761,1.0
9.433,-0.248,-0.799,1.0
9.466,-0.242,-0.838,1.0
9.5,-0.237,-0.879,1.0
9.533,-0.231,-0.922,1.0
9.566,-0.224,-0.966,1.0
9.6,-0.217,-1.011,1.0
9.633,-0.21,-1.058,1.0
9.666,-0.202,-1.106,1.0
9.7,-0.194,-1.156,1.0
9.733,-0.186,-1.206,1.0
9.766,-0.176,-1.258,1.0
9.8,-0.167,-1.311,1.0
9.833,-0.156,-1.365,1.0
9.866,-0.145,-1.42,1.0
9.9,-0.134,-1.476,1.0
9.933,-0.122,-1.532,1.0
9.966,-0.109,-1.589,1.0
10.0,-0.095,-1.645,1.0
10.033,-0.08,-1.703,1.0
10.066,-0.065,-1.76,1.0
10.1,-0.049,-1.816,1.0
10.133,-0.032,-1.873,1.0
10.166,-0.014,-1.929,1.0
10.2,0.005,-1.984,1.0
10.233,0.024,-2.038,1.0
10.266,0.045,-2.09,1.0
10.3,0.067,-2.142,1.0
10.333,0.089,-2.191,1.0
10.366,0.112,-2.239,1.0
10.4,0.137,-2.284,1.0
10.433,0.162,-2.327,1.0
10.466,0.189,-2.368,1.0
10.5,0.216,-2.406,1.0
10.533,0.183,-2.5,1.0
10.566,0.229,-2.502,1.0
10.6,0.266,-2.502,1.0
10.633,0.296,-2.5,1.0
10.666,0.322,-2.499,1.0
10.7,0.346,-2.497,1.0
10.733,0.369,-2.496,1.0
10.766,0.393,-2.496,1.0
10.8,0.417,-2.496,1.0
10.833,0.442,-2.497,1.0
10.866,0.469,-2.499,1.0
10.9,0.497,-2.501,1.0
10.933,0.526,-2.504,1.0
10.966,0.555,-2.506,1.0
11.0,0.585,-2.508,1.0
11.033,0.615,-2.509,1.0
11.066,0.645,-2.509,1.0
11.1,0.673,-2.508,1.0
11.133,0.701,-2.506,1.0
11.166,0.727,-2.502,1.0
11.2,0.751,-2.497,1.0
11.233,0.773,-2.49,1.0
11.266,0.793,-2.481,1.0
11.3,0.811,-2.47,1.0
11.333,0.827,-2.457,1.0
11.366,0.841,-2.442,1.0
11.4,0.852,-2.426,1.0
11.433,0.862,-2.408,1.0
11.466,0.87,-2.388,1.0
11.5,0.877,-2.367,1.0
11.533,0.882,-2.345,1.0
11.566,0.887,-2.321,1.0
11.6,0.892,-2.297,1.0
11.633,0.897,-2.273,1.0
11.666,0.902,-2.248,1.0
11.7,0.908,-2.223,1.0
11.733,0.915,-2.198,1.0
11.766,0.923,-2.173,1.0
11.8,0.934,-2.149,1.0
11.833,0.947,-2.126,1.0
11.866,0.962,-2.103,1.0
11.9,0.98,-2.082,1.0
11.933,1.0,-2.061,1.0
11.966,1.024,-2.042,1.0
12.0,1.05,-2.024,1.0
12.033,1.08,-2.007,1.0
12.066,1.113,-1.992,1.0
12.1,1.148,-1.978,1.0
12.133,1.187,-1.966,1.0
12.166,1.227,-1.954,1.0
12.2,1.271,-1.944,1.0
12.233,1.316,-1.935,1.0
12.266,1.362,-1.926,1.0
12.3,1.41,-1.918,1.0
12.333,1.459,-1.911,1.0
12.366,1.508,-1.904,1.0
12.4,1.557,-1.898,1.0
12.433,1.605,-1.891,1.0
12.466,1.653,-1.884,1.0
12.5,1.699,-1.876,1.0
12.533,1.743,-1.868,1.0
12.566,1.785,-1.859,1.0
12.6,1.823,-1.849,1.0
12.633,1.859,-1.838,1.0
12.666,1.892,-1.825,1.0
12.7,1.921,-1.811,1.0
12.733,1.946,-1.795,1.0
12.766,2.034,-1.814,1.0
12.8,1.998,-1.762,1.0
12.833,1.98,-1.714,1.0
12.866,1.975,-1.669,1.0
12.9,1.979,-1.627,1.0
12.933,1.988,-1.587,1.0
12.966,1.999,-1.548,1.0
13.0,2.01,-1.51,1.0
13.033,2.02,-1.472,1.0
13.066,2.026,-1.435,1.0
13.1,2.028,-1.398,1.0
13.133,2.026,-1.361,1.0
13.166,2.019,-1.325,1.0
13.2,2.008,-1.289,1.0
13.233,1.992,-1.253,1.0
13.266,1.972,-1.218,1.0
13.3,1.949,-1.184,1.0
13.333,1.922,-1.151,1.0
13.366,1.892,-1.118,1.0
13.4,1.861,-1.087,1.0
13.433,1.827,-1.056,1.0
13.466,1.793,-1.027,1.0
13.5,1.758,-0.998,1.0
13.533,1.722,-0.971,1.0
13.566,1.687,-0.945,1.0
13.6,1.651,-0.92,1.0
13.633,1.617,-0.896,1.0
13.666,1.583,-0.873,1.0
13.7,1.551,-0.851,1.0
13.733,1.519,-0.83,1.0
13.766,1.488,-0.809,1.0
13.8,1.459,-0.789,1.0
13.833,1.43,-0.769,1.0
13.866,1.403,-0.749,1.0
13.9,1.376,-0.73,1.0
13.933,1.35,-0.71,1.0
13.966,1.324,-0.691,1.0
14.0,1.299,-0.671,1.0
14.033,1.274,-0.651,1.0
14.066,1.248,-0.631,1.0
14.1,1.223,-0.61,1.0
14.133,1.197,-0.589,1.0
14.166,1.171,-0.567,1.0
14.2,1.144,-0.545,1.0
14.233,1.116,-0.521,1.0
14.266,1.088,-0.498,1.0
14.3,1.059,-0.473,1.0
14.333,1.029,-0.449,1.0
14.366,0.999,-0.423,1.0
14.4,0.967,-0.398,1.0
14.433,0.936,-0.372,1.0
14.466,0.903,-0.346,1.0
14.5,0.871,-0.319,1.0
14.533,0.838,-0.293,1.0
14.566,0.806,-0.267,1.0
14.6,0.774,-0.242,1.0
14.633,0.742,-0.216,1.0
14.666,0.711,-0.192,1.0
14.7,0.681,-0.168,1.0
14.733,0.653,-0.145,1.0
14.766,0.626,-0.123,1.0
14.8,0.6,-0.102,1.0
14.833,0.576,-0.082,1.0
14.866,0.554,-0.064,1.0
14.9,0.535,-0.046,1.0
14.933,0.517,-0.03,1.0
14.966,0.501,-0.015,1.0
15.0,0.487,-0.002,1.0
15.033,0.475,0.011,1.0
15.066,0.464,0.022,1.0
15.1,0.455,0.032,1.0
15.133,0.448,0.042,1.0
15.166,0.441,0.051,1.0
15.2,0.435,0.059,1.0
15.233,0.429,0.067,1.0
15.266,0.423,0.075,1.0
15.3,0.417,0.083,1.0
15.333,0.41,0.091,1.0
15.366,0.401,0.1,1.0
15.4,0.392,0.109,1.0
15.433,0.381,0.118,1.0
15.466,0.369,0.128,1.0
15.5,0.356,0.139,1.0
15.533,0.342,0.15,1.0
15.566,0.329,0.161,1.0
15.6,0.317,0.171,1.0
15.633,0.308,0.181,1.0
15.666,0.305,0.188,1.0
15.7,0.309,0.192,1.0
15.733,0.324,0.191,1.0
15.766,0.294,0.164,1.0
15.8,0.257,0.192,1.0
15.833,0.211,0.209,1.0
15.866,0.16,0.218,1.0
15.9,0.107,0.221,1.0
15.933,0.053,0.219,1.0
15.966,-0.0,0.215,1.0
16.0,-0.051,0.209,1.0
16.033,-0.098,0.202,1.0
16.066,-0.141,0.196,1.0
16.1,-0.179,0.192,1.0
16.133,-0.212,0.189,1.0
16.166,-0.241,0.189,1.0
16.2,-0.264,0.191,1.0
16.233,-0.283,0.196,1.0
16.266,-0.297,0.204,1.0
16.3,-0.307,0.215,1.0
16.333,-0.314,0.229,1.0
16.366,-0.316,0.246,1.0
16.4,-0.316,0.265,1.0
16.433,-0.313,0.287,1.0
16.466,-0.308,0.311,1.0
16.5,-0.301,0.337,1.0
16.533,-0.293,0.365,1.0
16.566,-0.283,0.394,1.0
16.6,-0.273,0.424,1.0
16.633,-0.263,0.455,1.0
16.666,-0.252,0.486,1.0
16.7,-0.241,0.518,1.0
16.733,-0.231,0.549,1.0
16.766,-0.221,0.58,1.0
16.8,-0.211,0.611,1.0
16.833,-0.202,0.641,1.0
16.866,-0.194,0.67,1.0
16.9,-0.186,0.698,1.0
16.933,-0.178,0.725,1.0
16.966,-0.172,0.752,1.0
17.0,-0.165,0.777,1.0
17.033,-0.159,0.801,1.0
17.066,-0.153,0.824,1.0
17.1,-0.148,0.846,1.0
17.133,-0.142,0.867,1.0
17.166,-0.136,0.887,1.0
17.2,-0.131,0.907,1.0
17.233,-0.125,0.926,1.0
17.266,-0.118,0.945,1.0
17.3,-0.112,0.964,1.0
17.333,-0.104,0.982,1.0
17.366,-0.097,1.001,1.0
17.4,-0.089,1.02,1.0
17.433,-0.08,1.04,1.0
17.466,-0.071,1.06,1.0
17.5,-0.061,1.081,1.0
17.533,-0.051,1.102,1.0
17.566,-0.041,1.125,1.0
17.6,-0.03,1.149,1.0
17.633,-0.019,1.174,1.0
17.666,-0.009,1.201,1.0
17.7,0.001,1.228,1.0
17.733,0.011,1.257,1.0
17.766,0.021,1.287,1.0
17.8,0.029,1.317,1.0
17.833,0.037,1.349,1.0
17.866,0.043,1.381,1.0
17.9,0.047,1.414,1.0
17.933,0.051,1.447,1.0
17.966,0.052,1.481,1.0
18.0,0.051,1.514,1.0
18.033,0.047,1.546,1.0
18.066,0.042,1.578,1.0
18.1,0.033,1.609,1.0
18.133,0.022,1.638,1.0
18.166,0.009,1.666,1.0
18.2,-0.008,1.692,1.0
18.233,-0.027,1.716,1.0
18.266,-0.049,1.738,1.0
18.3,-0.074,1.758,1.0
18.333,-0.102,1.776,1.0
18.366,-0.132,1.793,1.0
18.4,-0.164,1.808,1.0
18.433,-0.198,1.821,1.0
18.466,-0.234,1.835,1.0
18.5,-0.271,1.85,1.0
18.533,-0.309,1.866,1.0
18.566,-0.348,1.886,1.0
18.6,-0.387,1.911,1.0
18.633,-0.426,1.944,1.0
18.666,-0.464,1.987,1.0
18.7,-0.501,2.043,1.0
